Feature,Importance,Cumulative
Fwd Packet Length Max,0.13528008452138937,0.13528008452138937
Total Length of Fwd Packets,0.10974178704660605,0.24502187156799543
Fwd Packet Length Mean,0.10410010345394415,0.3491219750219396
act_data_pkt_fwd,0.09718888908711248,0.4463108641090521
Bwd Packet Length Min,0.08275436525367894,0.529065229362731
Destination Port,0.0745478103173493,0.6036130396800803
Total Fwd Packets,0.0633565320447705,0.6669695717248508
Fwd IAT Mean,0.04424502578640234,0.7112145975112532
Init_Win_bytes_forward,0.039247829490323495,0.7504624270015766
Flow IAT Std,0.02776625941805517,0.7782286864196318
Bwd Packet Length Max,0.023386240137205454,0.8016149265568373
Init_Win_bytes_backward,0.02287660067307735,0.8244915272299147
Bwd IAT Std,0.021484948097600414,0.8459764753275151
Fwd Packet Length Min,0.019616675712732238,0.8655931510402474
Bwd IAT Mean,0.019501012712237156,0.8850941637524845
Bwd IAT Total,0.0184905770357544,0.9035847407882389
Bwd Packets/s,0.01619999883955355,0.9197847396277925
Packet Length Mean,0.01374421312552259,0.933528952753315
Packet Length Variance,0.012672682089204699,0.9462016348425197
Max Packet Length,0.011537483210246679,0.9577391180527665
Flow Duration,0.011433770522562899,0.9691728885753293
Fwd IAT Min,0.008248195671064202,0.9774210842463935
min_seg_size_forward,0.0068816230302055645,0.9843027072765991
Flow Packets/s,0.0034127931125258514,0.9877155003891249
Flow IAT Mean,0.0030486281567897303,0.9907641285459147
URG Flag Count,0.00261773086600123,0.9933818594119159
Flow IAT Min,0.0016620103619519003,0.9950438697738678
Flow Bytes/s,0.0012868279755304409,0.9963306977493983
Min Packet Length,0.0011941773619767826,0.9975248751113751
PSH Flag Count,0.0008932308055697012,0.9984181059169448
Down/Up Ratio,0.0005627844660653905,0.9989808903830102
Active Std,0.0005137312345497528,0.99949462161756
Bwd IAT Min,0.00016109687889574297,0.9996557184964557
FIN Flag Count,9.728605566471832e-05,0.9997530045521205
Idle Min,8.368874604321664e-05,0.9998366932981637
Idle Mean,7.3053336577434e-05,0.9999097466347412
Active Mean,2.8709217258507448e-05,0.9999384558519997
Active Max,2.438288869676318e-05,0.9999628387406965
ACK Flag Count,2.2106844505906925e-05,0.9999849455852023
Fwd PSH Flags,9.270177090790172e-06,0.9999942157622931
Idle Std,5.784237707251923e-06,1.0000000000000004
RST Flag Count,0.0,1.0000000000000004
